player_match_stat_id;match_id;team_id;player_id;is_starting;was_substituted_in;was_substituted_out;minute_in;minute_out;minutes_played;goals;own_goals;assists;yellow_cards;yellow_red_cards;red_cards;clean_sheet;shirt_number;position;created_at;updated_at
55174;31089;3;2910;1;0;1;0;46;46;0;0;0;0;0;0;0;1;Torwart;2026-09-06 17:35:19;2026-09-06 17:35:19
55175;31089;3;169;1;0;0;0;90;90;1;0;0;0;0;0;0;2;;2026-09-06 17:35:19;2026-09-06 17:35:19
55176;31089;3;166;1;0;0;0;90;90;0;0;0;0;0;0;0;5;;2026-09-06 17:35:19;2026-09-06 17:35:19
55177;31089;3;265;1;0;1;0;61;61;0;0;0;0;0;0;0;6;;2026-09-06 17:35:19;2026-09-06 17:35:19
55178;31089;3;170;1;0;0;0;90;90;1;0;0;0;0;0;0;7;;2026-09-06 17:35:19;2026-09-06 17:35:19
55179;31089;3;167;1;0;1;0;70;70;0;0;0;0;0;0;0;8;;2026-09-06 17:35:19;2026-09-06 17:35:19
55180;31089;3;173;1;0;1;0;61;61;1;0;0;0;0;0;0;11;;2026-09-06 17:35:19;2026-09-06 17:35:19
55181;31089;3;511;1;0;0;0;90;90;0;0;0;0;0;0;0;13;;2026-09-06 17:35:19;2026-09-06 17:35:19
55182;31089;3;176;1;0;1;0;73;73;1;0;0;0;0;0;0;14;;2026-09-06 17:35:19;2026-09-06 17:35:19
55183;31089;3;162;1;0;0;0;90;90;0;0;0;0;0;0;0;19;;2026-09-06 17:35:19;2026-09-06 17:35:19
55184;31089;3;264;1;0;0;0;90;90;0;0;0;0;0;0;0;21;;2026-09-06 17:35:19;2026-09-06 17:35:19
55185;31089;3;168;0;1;0;61;90;29;0;0;0;0;0;0;0;9;;2026-09-06 17:35:19;2026-09-06 17:35:19
55186;31089;3;263;0;1;0;61;90;29;1;0;0;0;0;0;0;10;;2026-09-06 17:35:19;2026-09-06 17:35:19
55187;31089;3;2911;0;1;0;46;90;44;0;0;0;0;0;0;0;12;;2026-09-06 17:35:19;2026-09-06 17:35:19
55188;31089;3;2912;0;1;0;70;90;20;1;0;0;0;0;0;0;20;;2026-09-06 17:35:19;2026-09-06 17:35:19
55189;31089;3;2913;0;1;0;73;90;17;0;0;0;0;0;0;0;24;;2026-09-06 17:35:19;2026-09-06 17:35:19
55588;31102;3;2910;1;0;0;0;90;90;0;0;0;0;0;0;0;1;Torwart;2026-09-06 17:38:51;2026-09-06 17:38:51
55589;31102;3;169;1;0;0;0;90;90;0;0;0;0;0;0;0;2;;2026-09-06 17:38:51;2026-09-06 17:38:51
55590;31102;3;166;1;0;0;0;90;90;0;0;0;0;0;0;0;5;;2026-09-06 17:38:51;2026-09-06 17:38:51
55591;31102;3;265;1;0;1;0;51;51;0;0;0;0;0;0;0;6;;2026-09-06 17:38:51;2026-09-06 17:38:51
