match_id;competition_id;season_id;league_id;matchday;match_date;kickoff_time;home_team_id;away_team_id;stadium_id;referee_id;attendance;home_goals;away_goals;status;detail_imported;notes;external_id;home_team_name;away_team_name;selected_team_role;opponent_name
31089;173;2;172;1;2026-08-09;13:00;154;3;72;;50;0;6;finished;1;"Halbzeit: 0:1
Spielstätte: Rasenplatz, Reinsfeld, Rasenplatz, Heiligkreuz, 54421 Reinsfeld
fussball.de: https://www.fussball.de/spiel/sg-rascheid-ii-fsg-ehrang-pfalzel/-/spiel/031DP90P7K000000VS5489BTVUS470OH";031DP90P7K000000VS5489BTVUS470OH;SG Rascheid II;FSG Ehrang-Pfalzel;away;SG Rascheid II
31102;173;2;172;2;2026-08-16;15:00;3;157;10;8;100;8;0;finished;1;"Halbzeit: 2:0
Spielstätte: Rasenplatz, Trier-Pfalzel, Rasenplatz, Hans-Adamy-Str., 54293 Trier
Schiedsrichter: Jan Henric Albrecht
fussball.de: https://www.fussball.de/spiel/fsg-ehrang-pfalzel-sv-farschweiler/-/spiel/031DP90QK4000000VS5489BTVUS470OH";031DP90QK4000000VS5489BTVUS470OH;FSG Ehrang-Pfalzel;SV Farschweiler;home;SV Farschweiler
31105;173;2;172;3;2026-08-24;20:00;158;3;1;;50;1;3;finished;1;"Halbzeit: 1:0
Spielstätte: Kunstrasenplatz, Trier-Irsch, Kunstrasenplatz, Lärchenweg, 54296 Trier
fussball.de: https://www.fussball.de/spiel/sv-trier-irsch-ii-fsg-ehrang-pfalzel/-/spiel/031DP90QR4000000VS5489BTVUS470OH";031DP90QR4000000VS5489BTVUS470OH;SV Trier-Irsch II;FSG Ehrang-Pfalzel;away;SV Trier-Irsch II
31116;173;2;172;4;2026-08-29;17:00;3;159;10;;50;5;3;finished;1;"Halbzeit: 4:3
Spielstätte: Rasenplatz, Trier-Pfalzel, Rasenplatz, Hans-Adamy-Str., 54293 Trier
fussball.de: https://www.fussball.de/spiel/fsg-ehrang-pfalzel-tus-mosella-schweich-iii/-/spiel/031DP90RP4000000VS5489BTVUS470OH";031DP90RP4000000VS5489BTVUS470OH;FSG Ehrang-Pfalzel;TuS Mosella Schweich III;home;TuS Mosella Schweich III
31121;173;2;172;5;2026-09-06;14:30;147;3;74;64;100;2;3;finished;1;"Halbzeit: 0:1
Spielstätte: Rasenplatz, Morscheid, Rasenplatz, Zum Sportplatz, 54497 MORSCHEID (Nähe Morbach)
Schiedsrichter: Joel Schmitz
fussball.de: https://www.fussball.de/spiel/djk-morscheid-fsg-ehrang-pfalzel/-/spiel/031DP90S2K000000VS5489BTVUS470OH";031DP90S2K000000VS5489BTVUS470OH;DJK Morscheid;FSG Ehrang-Pfalzel;away;DJK Morscheid
31130;173;2;172;6;2026-09-11;19:30;3;153;;;;;;scheduled;0;fussball.de: https://www.fussball.de/spiel/fsg-ehrang-pfalzel-sg-poelich-schleich/-/spiel/031DP90SUC000000VS5489BTVUS470OH;031DP90SUC000000VS5489BTVUS470OH;FSG Ehrang-Pfalzel;SG Pölich-Schleich;home;SG Pölich-Schleich
31137;173;2;172;7;2026-09-20;12:15;150;3;;;;;;scheduled;0;fussball.de: https://www.fussball.de/spiel/sg-leiwen-koewerich-ii-fsg-ehrang-pfalzel/-/spiel/031DP90TN8000000VS5489BTVUS470OH;031DP90TN8000000VS5489BTVUS470OH;SG Leiwen-Köwerich II;FSG Ehrang-Pfalzel;away;SG Leiwen-Köwerich II
31144;173;2;172;8;2026-09-26;18:00;3;149;;;;;;scheduled;0;fussball.de: https://www.fussball.de/spiel/fsg-ehrang-pfalzel-sg-hermeskeil/-/spiel/031DP90UES000000VS5489BTVUS470OH;031DP90UES000000VS5489BTVUS470OH;FSG Ehrang-Pfalzel;SG Hermeskeil;home;SG Hermeskeil
31147;173;2;172;9;2026-10-04;14:45;151;3;;;;;;scheduled;0;fussball.de: https://www.fussball.de/spiel/sg-niederkell-kell-fsg-ehrang-pfalzel/-/spiel/031DP90UOG000000VS5489BTVUS470OH;031DP90UOG000000VS5489BTVUS470OH;SG Niederkell Kell;FSG Ehrang-Pfalzel;away;SG Niederkell Kell
31158;173;2;172;10;2026-10-11;15:00;3;155;;;;;;scheduled;0;fussball.de: https://www.fussball.de/spiel/fsg-ehrang-pfalzel-sg-ruwertal-gutweiler-ii/-/spiel/031DP90VMO000000VS5489BTVUS470OH;031DP90VMO000000VS5489BTVUS470OH;FSG Ehrang-Pfalzel;SG Ruwertal Gutweiler II;home;SG Ruwertal Gutweiler II
